sentiment,review
1, great flight on a brand new jet. Great seating. Beautiful plane. Big fan of this airline.
-1, never flying you guys again. your customer service is awful
-1, I'm trying to change a family vacation due to Measles outbreak and haven't been able to get anyone on the phone. Any help?
1, ok thank you we were told ground delay due to snow.
-1, you have now lost my bag. Never ever flying United again 
1, thanks so much!! ❤️✨ very relaxing flight!
1," lmfao, i love it"
1," I flew to San Francisco from Fort Lauderdale with you last year, had a fantastic time so would like to go back !"
1," thanks, I'll look forward to the response."
1, Learning about your awesome twitter management today in my Social Media Marketing class! keep up the good work!  
1, I totally understand the weather. Just frustrated. Thanks!
-1," my wife has now been on hold for 90 minutes....I get weather is bad, but this is insane.  "
-1, whom can I call to discuss - as I was told that united has no phone contact with passengers  - this is absurd...
1," you don't need to cut services, charge more and give a better flying experience. That's why I use jet blue in the first place"
-1, and pick it up and just bring it on the shuttle. When I went to double check on that they said it was still on the concourse
1,  friendliest employees
-1, I would like to ask that his bags be picked up at PIT &amp; taken to his hotel by the airport. Will someone contact me
1," great, thank you!"
-1, What is going on with the flight from Buffalo to JFK? Have they figured anything out about the temperature and the tower yet?
1, you're still the best
-1, Worst experience ever. Unable 2 help over phone and told at last min cabin crew unavailable for flight. Never again 
1, Great job!! Looking forward to my next trip being able to use this new feature!
-1, something is wrong with your phone system if you call someone and don't play the recorded flight notification. Is US643 Late Flight?
-1, of course I need help.  I've been DMing you ladies and gents all day. Your only solution is hope for the best and LAX.
-1," What happened this afternoon? Huge amt of incoming planes to SFO delayed over 1-2 hours.
Frustrating!"
-1, your service sucks to Mexico from houston. You finally realized that snacks in1st don't work you cheap as);:
-1,"  Flight 4454 aircraft at gate, but no crew?  Will be 2+ hours Late Flight to destination. Come on!"
1,"“:  You're very welcome, Dawn. We love taking you flying. Let's do it again!” Again in 1 week!"
-1, I'll sincerely regret Dividend miles! Good things coming to an end :(
1, All of the nicest people in the world work at Admiral's clubs. Gladys in San Juan es mi Amiga
-1, probs the worst customer service ever. Replied to complaint I submitted 6 weeks ago bout damaged bag... Not even replacing it!
-1," HELP! It says ""the payment is denied"" but my money has been taken out of my bank?  

And it says I have no trips coming up??"
-1,  Mr. Husain u shld protest as well when one of ur party member Rehman Malik delayed a PIA flight for hours..???
-1," extremely frustrating travel experience in Denver! Instead of landing in SEA on Saturday, now it's Monday afternoon!"
-1, is flight 1318 Cancelled Flighted or not? No word from the ground staff.
1," she was a phone agent, pls do! Peggy was pleasant, informative and delivered. ⭐️⭐️⭐️⭐️⭐️"
1," big thanks to your team. family emerg, same day ticket, experience was excellent. 1st time flying with yall, not my last!"
-1, Not only did u lose the flight plan! Now ur flight crew is FAA timed out! Thx for havin us sit on the tarmac for an hr! 
1, Thank you. And thanks for being so accommodating.
1, twitter team. you guys killed it for rescheduling me asap. thank you!
1, Nick on flight 742 was awesome. Please reward him in some way!!! He has kept us smiling on a bad day of travel. 
1, thank you :)
1, Eventually the call got through. Not sure what changed. Thank you a lot though!
1, we are boarding now but have yet to depart.  Thanks for the response.
-1, it's 430am and wife still doesn't have her luggage which was promised by 8pm and said to be on its way File number: DCA48810M 
-1, fire yr rep who refused to put me on a flight that I had a boarding pass and seat on. Full explanation and her name in complaint.
1, awesome. Thanks!
-1, Why can I only apply one travel certificate per itinerary even when I have multiple flights?
1, I left my comment with customer care. Thanks for contacting me.
-1," no consistency,  agents say no standby with checked baggage citing FAA. Your website policy says otherwise. "
1, Let's all have a extraordinary week and make it a year to remember  2015 thanks so much American Airlines!!!
1, good job at CLE .. TPA on schedule ... 4 to 5 inches of snow ! http://t.co/9tbsJquw41
-1, you Cancelled Flight both flights yesterday and rebook me in middle seat. Not acceptable. Upgrade to emergency row would help. 
-1, I pay for a service to be delivered. Whether or not it is your fault shouldn't there be some sort of compensation?
1, we made it so no worries... You guys did good tonight and even put  on my flight 
1,  y'all are better then 
-1, now what? You Cancelled Flightled my flight again... Are you paying for my hotel?
-1, How many agents do you have working to handle the thousands of calls?
1, did I win :)
-1, yea get me to phoenix already. Delays all day with you people. It's bullshit.
1, My father loved working for you as well as PanAm
-1, My Flight 1318 is delayed and I am connecting from Boston. Is it possible to switch me to Flight 118 so I can make my connection?
1," have to be honest, didn't expect a fast response, thank you!  Off to  we go!"
-1," your customer service is a joke. First a mechanical Cancelled Flightation, now weather. On hold since 5:30 am. No humans. Pls call me!"
1,“:  Happy to have had you on board. Please share details here: http://t.co/2TrgEMteBZ ^KP” Done!
1,  well here we go
1, These are some awesome photos. Thanks for sharing! 
-1, we want room and food allowances. Agents are refusing to give us vouchers to use at rooms we book ourselves.
1, Thank you!!! On our way to get her bag now - thanks to having that number 
-1, flight 3056 DFW still has all passengers sitting on the plane waiting for luggage to be loaded
-1, I suppose your customers enjoy screaming toddlers then. Not my problem if someone complains!
1, Exciting times ahead! 
-1, no I wasn't. After over an hour was too frustrated and had to hang up.
-1," so for an extra luggage, it cost $75????"
1," has unrivalled access to  with flights to the U.S. from 7 UK airports, with nonstop or one-stop connections year-round"
1, Can a pair of tickets waiting for me after my sports practice? I live here and definitely know where that is! 
1," it was amazing, and arrived an hour early. You're too good to me."
-1,  that's horse radish 
-1, lets chat about flights to and from BWI and the Carolina area... Can a girl get break? I've had to resort to USAir  2 a day?!
1," no worries about the tweets. We all should do what we can to make sure we, as in your tag line, ""Fly the Friendly Skies."""
1, you guys rock!! http://t.co/LA397zaoAY
1," Well, I didn't…but NOW I DO! :-D"
-1, ..... No crew at our gate.
1, Aw okay thanks
-1, 6377 and now they sent our green tagged bags to the luggage carousel. It's been one mess up after another. Bad day 
-1, I love ya but your bringin me down. An hour Late Flight leaving and now we've been sitting in the runway for 20 min  
1," that would help! or how about integrate it into the App so I can just ""activate"" it and surf..."
1," haha, thanks for the explanation"
-1, you guys just rip me off if I could Cancelled Flight every flight I had booked for my employees I  would Buyer beware
1, : thanks! i will catch my conection! :)
-1, seriously. This is just complete bs.
1, gave a credit for my Late Flight flight yesterday. Great service !!!! That's a Wow moment! Unexpected gesture!
-1, sitting in Newark because flight 4179 was Cancelled Flightled for no apparent reason.  All I was told was sorry after 2.5 hrs waiting
-1,. It was this saturday during all the snow in the DC area.  Excited the flight was not Cancelled Flightled but sad he went missing.
1, - I think she was having a rough moment w/ a bad passenger from an earlier flight. Things got considerably better. Thanks!
-1, can I get some help changing a ticket.  40 minutes on hold and counting....
